2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-19 21:40:01.945 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Биба
2025-12-19 21:40:01.945 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба
2025-12-19 21:40:01.945 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба
2025-12-19 21:40:01.945 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин
2025-12-19 21:40:01.945 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 21:40:01.947 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:40:01.947 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (99) from balance of Макс. Current balance: 901
2025-12-19 21:40:01.947 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(9900) to balance of Макс
2025-12-19 21:40:01.947 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Макс got Jackpot and won 9900
2025-12-19 21:40:01.948 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Макс -> 10801
2025-12-19 21:40:23.480 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 123
2025-12-19 21:40:23.480 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=20, seed=123
2025-12-19 21:40:23.481 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Олег
2025-12-19 21:40:23.481 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Макс
2025-12-19 21:40:23.481 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Кира
2025-12-19 21:40:23.481 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Биба
2025-12-19 21:40:23.481 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба
2025-12-19 21:40:23.482 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба
2025-12-19 21:40:23.482 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин
2025-12-19 21:40:23.482 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 21:40:23.483 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:40:23.484 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (99) from balance of Макс. Current balance: 901
2025-12-19 21:40:23.484 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(9900) to balance of Макс
2025-12-19 21:40:23.484 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Макс got Jackpot and won 9900
2025-12-19 21:40:23.485 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Макс -> 10801
2025-12-19 21:40:23.485 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 69 money!
2025-12-19 21:40:23.485 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (69) from balance of Макс. Current balance: 10732
2025-12-19 21:40:23.485 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(69) to balance of Кевин (Goose)
2025-12-19 21:40:23.486 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба (hp=130), honk_volume=6
2025-12-19 21:40:23.486 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба-Боба
2025-12-19 21:40:23.487 | INFO     | src.entities.goose:trap:60 - [TRAP] Олег fell into Кевин's trap and lost 18 money!
2025-12-19 21:40:23.487 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (18) from balance of Олег. Current balance: 482
2025-12-19 21:40:23.487 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Кевин (Goose)
2025-12-19 21:40:23.487 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:40:43.798 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 123
2025-12-19 21:40:43.798 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=20, seed=123
2025-12-19 21:40:43.799 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Олег
2025-12-19 21:40:43.799 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Макс
2025-12-19 21:40:43.800 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Кира
2025-12-19 21:40:43.800 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Биба
2025-12-19 21:40:43.800 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба
2025-12-19 21:40:43.800 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба
2025-12-19 21:40:43.800 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин
2025-12-19 21:40:43.800 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 21:40:43.801 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:40:43.802 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (99) from balance of Макс. Current balance: 901
2025-12-19 21:40:43.802 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(9900) to balance of Макс
2025-12-19 21:40:43.802 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Макс got Jackpot and won 9900
2025-12-19 21:40:43.802 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Макс -> 10801
2025-12-19 21:40:43.803 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 69 money!
2025-12-19 21:40:43.803 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (69) from balance of Макс. Current balance: 10732
2025-12-19 21:40:43.803 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(69) to balance of Кевин (Goose)
2025-12-19 21:40:43.803 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба (hp=130), honk_volume=6
2025-12-19 21:40:43.804 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба-Боба
2025-12-19 21:40:43.804 | INFO     | src.entities.goose:trap:60 - [TRAP] Олег fell into Кевин's trap and lost 18 money!
2025-12-19 21:40:43.804 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (18) from balance of Олег. Current balance: 482
2025-12-19 21:40:43.804 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Кевин (Goose)
2025-12-19 21:40:43.804 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:40:43.805 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=5
2025-12-19 21:40:43.805 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Олег. Current balance: 476
2025-12-19 21:40:43.805 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Макс. Current balance: 10726
2025-12-19 21:40:43.805 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Кира. Current balance: 9994
2025-12-19 21:40:43.805 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Боба (Goose)
2025-12-19 21:40:43.805 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 18 from each player
2025-12-19 21:42:19.106 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 123
2025-12-19 21:42:19.106 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=20, seed=123
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Олег
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Макс
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Кира
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Биба
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин
2025-12-19 21:42:19.108 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 21:42:19.109 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:42:19.110 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (99) from balance of Макс. Current balance: 901
2025-12-19 21:42:19.110 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(9900) to balance of Макс
2025-12-19 21:42:19.110 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Макс got Jackpot and won 9900
2025-12-19 21:42:19.110 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Макс -> 10801
2025-12-19 21:42:19.110 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 69 money!
2025-12-19 21:42:19.111 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (69) from balance of Макс. Current balance: 10732
2025-12-19 21:42:19.111 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(69) to balance of Кевин (Goose)
2025-12-19 21:42:19.111 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба (hp=130), honk_volume=6
2025-12-19 21:42:19.111 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба-Боба
2025-12-19 21:42:19.112 | INFO     | src.entities.goose:trap:60 - [TRAP] Олег fell into Кевин's trap and lost 18 money!
2025-12-19 21:42:19.112 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (18) from balance of Олег. Current balance: 482
2025-12-19 21:42:19.112 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Кевин (Goose)
2025-12-19 21:42:19.112 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:42:19.112 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=5
2025-12-19 21:42:19.112 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Олег. Current balance: 476
2025-12-19 21:42:19.113 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Макс. Current balance: 10726
2025-12-19 21:42:19.113 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Кира. Current balance: 9994
2025-12-19 21:42:19.113 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Боба (Goose)
2025-12-19 21:42:19.113 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 18 from each player
2025-12-19 21:42:19.113 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 33
2025-12-19 21:42:19.114 | INFO     | src.entities.goose:trap:60 - [TRAP] Кира fell into Кевин's trap and lost 49 money!
2025-12-19 21:42:19.114 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (49) from balance of Кира. Current balance: 9945
2025-12-19 21:42:19.114 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(49) to balance of Кевин (Goose)
2025-12-19 21:42:19.114 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (171) from balance of Олег. Current balance: 305
2025-12-19 21:42:19.114 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(17100) to balance of Олег
2025-12-19 21:42:19.114 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Олег got Jackpot and won 17100
2025-12-19 21:42:19.115 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Олег -> 17405
2025-12-19 21:42:19.115 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (4668) from balance of Олег. Current balance: 12737
2025-12-19 21:42:19.115 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(6963) to balance of Олег
2025-12-19 21:42:19.116 | INFO     | src.simulation.casino:bet:211 - [WIN] Player Олег won 6963
2025-12-19 21:42:19.116 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Олег -> 19700
2025-12-19 21:42:19.116 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Буба-Боба trying to steal 21 from player Макс
2025-12-19 21:42:19.116 | INFO     | src.simulation.casino:steal_from_player:170 - FAILURE - Goose Буба-Боба didn't steel anything from Макс.
2025-12-19 21:42:19.117 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 44 money!
2025-12-19 21:42:19.117 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (44) from balance of Макс. Current balance: 10682
2025-12-19 21:42:19.117 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(44) to balance of Кевин (Goose)
2025-12-19 21:42:19.118 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Боба (hp=230), honk_volume=15
2025-12-19 21:42:19.118 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Боба
2025-12-19 21:42:19.119 | INFO     | src.entities.goose:trap:60 - [TRAP] Олег fell into Кевин's trap and lost 51 money!
2025-12-19 21:42:19.119 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (51) from balance of Олег. Current balance: 19649
2025-12-19 21:42:19.119 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(51) to balance of Кевин (Goose)
2025-12-19 21:42:19.119 | INFO     | src.entities.goose:trap:60 - [TRAP] Кира fell into Кевин's trap and lost 69 money!
2025-12-19 21:42:19.119 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (69) from balance of Кира. Current balance: 9876
2025-12-19 21:42:19.120 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(69) to balance of Кевин (Goose)
2025-12-19 21:42:19.120 | INFO     | src.simulation.casino:_event_player_panic:370 - [PANIC] Кира lost half of his money: 4938
2025-12-19 21:42:19.120 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (4938) from balance of Кира. Current balance: 4938
2025-12-19 21:42:19.121 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Буба-Боба (hp=330), honk_volume=16
2025-12-19 21:42:19.121 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Буба-Боба
2025-12-19 21:42:19.121 | INFO     | src.simulation.casino:_event_player_panic:370 - [PANIC] Макс lost half of his money: 5341
2025-12-19 21:42:19.121 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (5341) from balance of Макс. Current balance: 5341
2025-12-19 21:42:19.123 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:42:19.123 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=7
2025-12-19 21:42:19.123 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (12) from balance of Олег. Current balance: 19637
2025-12-19 21:42:19.124 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (12) from balance of Макс. Current balance: 5329
2025-12-19 21:42:19.124 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (12) from balance of Кира. Current balance: 4926
2025-12-19 21:42:19.124 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(36) to balance of Боба (Goose)
2025-12-19 21:42:19.124 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 36 from each player
2025-12-19 21:42:19.125 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 69
2025-12-19 21:42:19.125 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Кевин-Боба trying to steal 15 from player Макс
2025-12-19 21:42:19.125 | INFO     | src.simulation.casino:steal_from_player:170 - FAILURE - Goose Кевин-Боба didn't steel anything from Макс.
2025-12-19 21:42:19.126 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:42:19.126 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=8
2025-12-19 21:42:19.126 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Олег. Current balance: 19618
2025-12-19 21:42:19.126 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Макс. Current balance: 5310
2025-12-19 21:42:19.126 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Кира. Current balance: 4907
2025-12-19 21:42:19.127 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(57) to balance of Боба (Goose)
2025-12-19 21:42:19.127 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 57 from each player
2025-12-19 21:42:19.127 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 126
2025-12-19 21:42:19.127 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Буба-Боба-Буба (hp=430), honk_volume=19
2025-12-19 21:42:19.127 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Буба-Боба-Буба
2025-12-19 21:42:19.129 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:42:19.129 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 20 steps
2025-12-19 21:43:27.439 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 123
2025-12-19 21:43:27.439 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=20, seed=123
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Олег
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Макс
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Кира
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Биба
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин
2025-12-19 21:43:27.441 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 21:43:27.443 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:43:27.443 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (99) from balance of Макс. Current balance: 901
2025-12-19 21:43:27.443 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(9900) to balance of Макс
2025-12-19 21:43:27.443 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Макс got Jackpot and won 9900
2025-12-19 21:43:27.443 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Макс -> 10801
2025-12-19 21:43:27.444 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 69 money!
2025-12-19 21:43:27.444 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (69) from balance of Макс. Current balance: 10732
2025-12-19 21:43:27.444 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(69) to balance of Кевин (Goose)
2025-12-19 21:43:27.445 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба (hp=130), honk_volume=6
2025-12-19 21:43:27.445 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба-Боба
2025-12-19 21:43:27.445 | INFO     | src.entities.goose:trap:60 - [TRAP] Олег fell into Кевин's trap and lost 18 money!
2025-12-19 21:43:27.445 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (18) from balance of Олег. Current balance: 482
2025-12-19 21:43:27.445 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Кевин (Goose)
2025-12-19 21:43:27.446 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:43:27.446 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=5
2025-12-19 21:43:27.446 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Олег. Current balance: 476
2025-12-19 21:43:27.446 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Макс. Current balance: 10726
2025-12-19 21:43:27.446 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Кира. Current balance: 9994
2025-12-19 21:43:27.446 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Боба (Goose)
2025-12-19 21:43:27.446 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 18 from each player
2025-12-19 21:43:27.447 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 33
2025-12-19 21:43:27.447 | INFO     | src.entities.goose:trap:60 - [TRAP] Кира fell into Кевин's trap and lost 49 money!
2025-12-19 21:43:27.447 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (49) from balance of Кира. Current balance: 9945
2025-12-19 21:43:27.447 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(49) to balance of Кевин (Goose)
2025-12-19 21:43:27.448 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (171) from balance of Олег. Current balance: 305
2025-12-19 21:43:27.448 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(17100) to balance of Олег
2025-12-19 21:43:27.448 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Олег got Jackpot and won 17100
2025-12-19 21:43:27.448 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Олег -> 17405
2025-12-19 21:43:27.448 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (4668) from balance of Олег. Current balance: 12737
2025-12-19 21:43:27.449 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(6963) to balance of Олег
2025-12-19 21:43:27.449 | INFO     | src.simulation.casino:bet:211 - [WIN] Player Олег won 6963
2025-12-19 21:43:27.449 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Олег -> 19700
2025-12-19 21:43:27.449 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Буба-Боба trying to steal 21 from player Макс
2025-12-19 21:43:27.449 | INFO     | src.simulation.casino:steal_from_player:170 - FAILURE - Goose Буба-Боба didn't steel anything from Макс.
2025-12-19 21:43:27.450 | INFO     | src.entities.goose:trap:60 - [TRAP] Макс fell into Кевин's trap and lost 44 money!
2025-12-19 21:43:27.450 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (44) from balance of Макс. Current balance: 10682
2025-12-19 21:43:27.450 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(44) to balance of Кевин (Goose)
2025-12-19 21:43:27.450 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Боба (hp=230), honk_volume=15
2025-12-19 21:43:27.451 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Боба
2025-12-19 21:43:27.451 | INFO     | src.entities.goose:trap:60 - [TRAP] Олег fell into Кевин's trap and lost 51 money!
2025-12-19 21:43:27.451 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (51) from balance of Олег. Current balance: 19649
2025-12-19 21:43:27.451 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(51) to balance of Кевин (Goose)
2025-12-19 21:43:27.451 | INFO     | src.entities.goose:trap:60 - [TRAP] Кира fell into Кевин's trap and lost 69 money!
2025-12-19 21:43:27.451 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (69) from balance of Кира. Current balance: 9876
2025-12-19 21:43:27.452 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(69) to balance of Кевин (Goose)
2025-12-19 21:43:27.452 | INFO     | src.simulation.casino:_event_player_panic:370 - [PANIC] Кира lost half of his money: 4938
2025-12-19 21:43:27.452 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (4938) from balance of Кира. Current balance: 4938
2025-12-19 21:43:27.453 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Буба-Боба (hp=330), honk_volume=16
2025-12-19 21:43:27.453 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Буба-Боба
2025-12-19 21:43:27.453 | INFO     | src.simulation.casino:_event_player_panic:370 - [PANIC] Макс lost half of his money: 5341
2025-12-19 21:43:27.453 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (5341) from balance of Макс. Current balance: 5341
2025-12-19 21:43:27.453 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:43:27.454 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=7
2025-12-19 21:43:27.454 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (12) from balance of Олег. Current balance: 19637
2025-12-19 21:43:27.454 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (12) from balance of Макс. Current balance: 5329
2025-12-19 21:43:27.454 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (12) from balance of Кира. Current balance: 4926
2025-12-19 21:43:27.454 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(36) to balance of Боба (Goose)
2025-12-19 21:43:27.454 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 36 from each player
2025-12-19 21:43:27.455 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 69
2025-12-19 21:43:27.455 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Кевин-Боба trying to steal 15 from player Макс
2025-12-19 21:43:27.455 | INFO     | src.simulation.casino:steal_from_player:170 - FAILURE - Goose Кевин-Боба didn't steel anything from Макс.
2025-12-19 21:43:27.455 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:43:27.456 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=8
2025-12-19 21:43:27.456 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Олег. Current balance: 19618
2025-12-19 21:43:27.456 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Макс. Current balance: 5310
2025-12-19 21:43:27.456 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Кира. Current balance: 4907
2025-12-19 21:43:27.456 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(57) to balance of Боба (Goose)
2025-12-19 21:43:27.456 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 57 from each player
