2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-13 23:51:41.816 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.816 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (285) from balance of Кира. Current balance: 232198
2025-12-13 23:51:41.816 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(285) to balance of Боба (Goose)
2025-12-13 23:51:41.816 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 285 from each player
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 116099
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (116099) from balance of Кира. Current balance: 116099
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.817 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба stole 0 from Олег.
2025-12-13 23:51:41.818 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 16 damage
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (16) from balance of Кира. Current balance: 116083
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(16) to balance of Биба (Goose)
2025-12-13 23:51:41.818 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 8 damage
2025-12-13 23:51:41.818 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 11 damage
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (11) from balance of Кира. Current balance: 116072
2025-12-13 23:51:41.818 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(11) to balance of Биба (Goose)
2025-12-13 23:51:41.819 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба-Боба (hp=360), honk_volume=73
2025-12-13 23:51:41.819 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба-Боба
2025-12-13 23:51:41.819 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.819 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.819 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=60
2025-12-13 23:51:41.819 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (300) from balance of Кира. Current balance: 115772
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(300) to balance of Боба (Goose)
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 300 from each player
2025-12-13 23:51:41.820 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=63
2025-12-13 23:51:41.820 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.820 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (315) from balance of Кира. Current balance: 115457
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(315) to balance of Боба (Goose)
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 315 from each player
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.821 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.821 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=65
2025-12-13 23:51:41.821 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (325) from balance of Кира. Current balance: 115132
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(325) to balance of Боба (Goose)
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 325 from each player
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 0
2025-12-13 23:51:41.822 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.823 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=67
2025-12-13 23:51:41.823 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (335) from balance of Кира. Current balance: 114797
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(335) to balance of Боба (Goose)
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 335 from each player
2025-12-13 23:51:41.823 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба trying to steal 28 from player Кира
2025-12-13 23:51:41.824 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Боба-Буба didn't steel anything from Кира.
2025-12-13 23:51:41.824 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=69
2025-12-13 23:51:41.824 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.824 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (345) from balance of Кира. Current balance: 114452
2025-12-13 23:51:41.824 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(345) to balance of Боба (Goose)
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 345 from each player
2025-12-13 23:51:41.825 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 18 damage
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (18) from balance of Кира. Current balance: 114434
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Биба (Goose)
2025-12-13 23:51:41.825 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба trying to steal 26 from player Кира
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Буба-Боба-Буба didn't steel anything from Кира.
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 57217
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (57217) from balance of Кира. Current balance: 57217
2025-12-13 23:51:41.826 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба (hp=2240), honk_volume=120
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.826 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 28608
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (28608) from balance of Кира. Current balance: 28609
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 14304
2025-12-13 23:51:41.827 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (14304) from balance of Кира. Current balance: 14305
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=72
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (360) from balance of Кира. Current balance: 13945
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(360) to balance of Боба (Goose)
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 360 from each player
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=76
2025-12-13 23:51:41.828 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.828 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (380) from balance of Кира. Current balance: 13565
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(380) to balance of Боба (Goose)
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 380 from each player
2025-12-13 23:51:41.829 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 15 damage
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.829 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба stole 0 from Олег.
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.830 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 19 damage
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.830 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (5259) from balance of Кира. Current balance: 8306
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(8361.342536697506) to balance of Кира
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:bet:200 - [WIN] Player Кира won 8361
2025-12-13 23:51:41.831 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=78
2025-12-13 23:51:41.831 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (390) from balance of Кира. Current balance: 16277
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(390) to balance of Боба (Goose)
2025-12-13 23:51:41.831 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 390 from each player
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=80
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (400) from balance of Кира. Current balance: 15877
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(400) to balance of Боба (Goose)
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 400 from each player
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Биба trying to steal 0 from player Олег
2025-12-13 23:51:41.832 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Буба-Биба didn't steel anything from Олег.
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=84
2025-12-13 23:51:41.832 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (420) from balance of Кира. Current balance: 15457
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(420) to balance of Боба (Goose)
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 420 from each player
2025-12-13 23:51:41.833 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=85
2025-12-13 23:51:41.833 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (425) from balance of Кира. Current balance: 15032
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(425) to balance of Боба (Goose)
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 425 from each player
2025-12-13 23:51:41.834 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=87
2025-12-13 23:51:41.834 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (435) from balance of Кира. Current balance: 14597
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(435) to balance of Боба (Goose)
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 435 from each player
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 0
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 7298
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (7298) from balance of Кира. Current balance: 7299
2025-12-13 23:51:41.835 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=89
2025-12-13 23:51:41.835 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (445) from balance of Кира. Current balance: 6854
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(445) to balance of Боба (Goose)
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 445 from each player
2025-12-13 23:51:41.836 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 15 damage
2025-12-13 23:51:41.836 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=92
2025-12-13 23:51:41.836 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.836 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (460) from balance of Кира. Current balance: 6394
2025-12-13 23:51:41.836 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(460) to balance of Боба (Goose)
2025-12-13 23:51:41.836 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 460 from each player
2025-12-13 23:51:41.837 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба (hp=2840), honk_volume=151
2025-12-13 23:51:41.837 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба
2025-12-13 23:51:41.837 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 3197
2025-12-13 23:51:41.837 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (3197) from balance of Кира. Current balance: 3197
2025-12-13 23:51:41.838 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба (hp=3070), honk_volume=164
2025-12-13 23:51:41.838 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.838 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 20 damage
2025-12-13 23:51:41.839 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба trying to steal 25 from player Кира
2025-12-13 23:51:41.839 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (25) from balance of Кира. Current balance: 3172
2025-12-13 23:51:41.839 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(25) to balance of Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба (Goose)
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба stole 25 from Кира.
2025-12-13 23:51:41.840 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба (hp=3300), honk_volume=177
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.845 | INFO     | src.simulation.casino:show_state:350 - Showed state.
2025-12-13 23:51:41.845 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 200 steps
